,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,seasonal,seasonal_lower,seasonal_upper,seasonalities,seasonalities_lower,seasonalities_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,dam,spp
19,2010-01-20,5.094347202295057,5.094347202295057,5.094347202295057,-0.9767664229502161,1.6500288098480627,-4.742238800421767,-4.742238800421767,-4.742238800421767,-4.742238800421767,-4.742238800421767,-4.742238800421767,0.014166124245494703,0.014166124245494703,0.014166124245494703,-4.756404924667261,-4.756404924667261,-4.756404924667261,0.3521084018732905,BON,chinook_adult
20,2010-01-21,5.0930916648605695,5.0930916648605695,5.0930916648605695,-0.8817265805113998,1.7985504227970812,-4.716891113137002,-4.716891113137002,-4.716891113137002,-4.716891113137002,-4.716891113137002,-4.716891113137002,0.036204169430222276,0.036204169430222276,0.036204169430222276,-4.753095282567226,-4.753095282567226,-4.753095282567226,0.37620055172356714,BON,chinook_adult
21,2010-01-22,5.091836127426081,5.091836127426081,5.091836127426081,-0.9748000842886204,1.668880833714426,-4.718798888844084,-4.718798888844084,-4.718798888844084,-4.718798888844084,-4.718798888844084,-4.718798888844084,0.03088072813698523,0.03088072813698523,0.03088072813698523,-4.749679616981069,-4.749679616981069,-4.749679616981069,0.3730372385819969,BON,chinook_adult
22,2010-01-23,5.090580589991593,5.090580589991593,5.090580589991593,-1.0354489643599716,1.6180065454113257,-4.77595514516823,-4.77595514516823,-4.77595514516823,-4.77595514516823,-4.77595514516823,-4.77595514516823,-0.029665344578801163,-0.029665344578801163,-0.029665344578801163,-4.746289800589429,-4.746289800589429,-4.746289800589429,0.3146254448233625,BON,chinook_adult
23,2010-01-24,5.089325052557104,5.089325052557104,5.089325052557104,-0.9886927518591622,1.5925881959018244,-4.7490069785697955,-4.7490069785697955,-4.7490069785697955,-4.7490069785697955,-4.7490069785697955,-4.7490069785697955,-0.005949091582216643,-0.005949091582216643,-0.005949091582216643,-4.743057886987579,-4.743057886987579,-4.743057886987579,0.3403180739873086,BON,chinook_adult
24,2010-01-25,5.088069515122616,5.088069515122616,5.088069515122616,-0.9865566052282299,1.7049568100274113,-4.746684582636741,-4.746684582636741,-4.746684582636741,-4.746684582636741,-4.746684582636741,-4.746684582636741,-0.006572469922060805,-0.006572469922060805,-0.006572469922060805,-4.740112112714679,-4.740112112714679,-4.740112112714679,0.34138493248587487,BON,chinook_adult
25,2010-01-26,5.086813977688127,5.086813977688127,5.086813977688127,-0.9697876258110224,1.7074193231071064,-4.776636952661139,-4.776636952661139,-4.776636952661139,-4.776636952661139,-4.776636952661139,-4.776636952661139,-0.0390641157295327,-0.0390641157295327,-0.0390641157295327,-4.737572836931607,-4.737572836931607,-4.737572836931607,0.31017702502698796,BON,chinook_adult
26,2010-01-27,5.085558440253639,5.085558440253639,5.085558440253639,-0.9640221319965135,1.6894968710104186,-4.721382409721175,-4.721382409721175,-4.721382409721175,-4.721382409721175,-4.721382409721175,-4.721382409721175,0.014166124245425802,0.014166124245425802,0.014166124245425802,-4.735548533966601,-4.735548533966601,-4.735548533966601,0.3641760305324633,BON,chinook_adult
27,2010-01-28,5.08430290281915,5.08430290281915,5.08430290281915,-1.0265543067853946,1.7809794619445014,-4.6979277836192725,-4.6979277836192725,-4.6979277836192725,-4.6979277836192725,-4.6979277836192725,-4.6979277836192725,0.036204169430207885,0.036204169430207885,0.036204169430207885,-4.734131953049481,-4.734131953049481,-4.734131953049481,0.38637511919987766,BON,chinook_adult
28,2010-01-29,5.083047365384662,5.083047365384662,5.083047365384662,-0.8930849765575248,1.6783077279788572,-4.7025158274990675,-4.7025158274990675,-4.7025158274990675,-4.7025158274990675,-4.7025158274990675,-4.7025158274990675,0.030880728136895894,0.030880728136895894,0.030880728136895894,-4.733396555635963,-4.733396555635963,-4.733396555635963,0.38053153788559424,BON,chinook_adult
29,2010-01-30,5.081791827950173,5.081791827950173,5.081791827950173,-1.0285025174184048,1.6198325578730774,-4.7630586785134446,-4.7630586785134446,-4.7630586785134446,-4.7630586785134446,-4.7630586785134446,-4.7630586785134446,-0.029665344578841544,-0.029665344578841544,-0.029665344578841544,-4.733393333934603,-4.733393333934603,-4.733393333934603,0.3187331494367287,BON,chinook_adult
30,2010-01-31,5.080536290515685,5.080536290515685,5.080536290515685,-1.0363056105448074,1.697486621678219,-4.740097196300189,-4.740097196300189,-4.740097196300189,-4.740097196300189,-4.740097196300189,-4.740097196300189,-0.005949091582311754,-0.005949091582311754,-0.005949091582311754,-4.734148104717878,-4.734148104717878,-4.734148104717878,0.3404390942154958,BON,chinook_adult
31,2010-02-01,5.079280753081196,5.079280753081196,5.079280753081196,-1.06652782320383,1.645865363029448,-4.742231830418875,-4.742231830418875,-4.742231830418875,-4.742231830418875,-4.742231830418875,-4.742231830418875,-0.006572469922057562,-0.006572469922057562,-0.006572469922057562,-4.735659360496818,-4.735659360496818,-4.735659360496818,0.337048922662321,BON,chinook_adult
32,2010-02-02,5.078025215646707,5.078025215646707,5.078025215646707,-1.1140632236107644,1.5563865934703225,-4.776960861666418,-4.776960861666418,-4.776960861666418,-4.776960861666418,-4.776960861666418,-4.776960861666418,-0.0390641157295469,-0.0390641157295469,-0.0390641157295469,-4.7378967459368715,-4.7378967459368715,-4.7378967459368715,0.30106435398028886,BON,chinook_adult
33,2010-02-03,5.0767696782122185,5.0767696782122185,5.0767696782122185,-1.0747637927967069,1.635489419779328,-4.726634087119263,-4.726634087119263,-4.726634087119263,-4.726634087119263,-4.726634087119263,-4.726634087119263,0.014166124245479762,0.014166124245479762,0.014166124245479762,-4.740800211364743,-4.740800211364743,-4.740800211364743,0.3501355910929558,BON,chinook_adult
34,2010-02-04,5.075514140777731,5.075514140777731,5.075514140777731,-0.9681785391391168,1.7349528237200114,-4.708075708307803,-4.708075708307803,-4.708075708307803,-4.708075708307803,-4.708075708307803,-4.708075708307803,0.03620416943021739,0.03620416943021739,0.03620416943021739,-4.74427987773802,-4.74427987773802,-4.74427987773802,0.36743843246992824,BON,chinook_adult
35,2010-02-05,5.074258603343242,5.074258603343242,5.074258603343242,-1.0141458447381952,1.728026068710164,-4.7173359008421825,-4.7173359008421825,-4.7173359008421825,-4.7173359008421825,-4.7173359008421825,-4.7173359008421825,0.030880728136884826,0.030880728136884826,0.030880728136884826,-4.748216628979066,-4.748216628979066,-4.748216628979066,0.35692270250105995,BON,chinook_adult
36,2010-02-06,5.073003065908754,5.073003065908754,5.073003065908754,-1.086218156095978,1.7052465457871187,-4.782128773125127,-4.782128773125127,-4.782128773125127,-4.782128773125127,-4.782128773125127,-4.782128773125127,-0.02966534457883375,-0.02966534457883375,-0.02966534457883375,-4.752463428546293,-4.752463428546293,-4.752463428546293,0.2908742927836272,BON,chinook_adult
37,2010-02-07,5.0717475284742655,5.0717475284742655,5.0717475284742655,-1.02616216103461,1.6493236088411745,-4.762796429598342,-4.762796429598342,-4.762796429598342,-4.762796429598342,-4.762796429598342,-4.762796429598342,-0.005949091582269001,-0.005949091582269001,-0.005949091582269001,-4.7568473380160725,-4.7568473380160725,-4.7568473380160725,0.30895109887592387,BON,chinook_adult
38,2010-02-08,5.070491991039777,5.070491991039777,5.070491991039777,-1.056310010338819,1.6956593011205383,-4.767744666677588,-4.767744666677588,-4.767744666677588,-4.767744666677588,-4.767744666677588,-4.767744666677588,-0.006572469922096944,-0.006572469922096944,-0.006572469922096944,-4.76117219675549,-4.76117219675549,-4.76117219675549,0.30274732436218876,BON,chinook_adult
39,2010-02-09,5.0692364536052885,5.0692364536052885,5.0692364536052885,-1.0256278406319619,1.6884980466034172,-4.804286019659181,-4.804286019659181,-4.804286019659181,-4.804286019659181,-4.804286019659181,-4.804286019659181,-0.03906411572956486,-0.03906411572956486,-0.03906411572956486,-4.765221903929616,-4.765221903929616,-4.765221903929616,0.2649504339461073,BON,chinook_adult
40,2010-02-10,5.0679809161708,5.0679809161708,5.0679809161708,-0.9823243589544912,1.7204821235846253,-4.754598103336178,-4.754598103336178,-4.754598103336178,-4.754598103336178,-4.754598103336178,-4.754598103336178,0.014166124245492675,0.014166124245492675,0.014166124245492675,-4.768764227581671,-4.768764227581671,-4.768764227581671,0.31338281283462166,BON,chinook_adult
41,2010-02-11,5.066725378736312,5.066725378736312,5.066725378736312,-1.0647120463104847,1.68099744668222,-4.735350881308607,-4.735350881308607,-4.735350881308607,-4.735350881308607,-4.735350881308607,-4.735350881308607,0.036204169430224746,0.036204169430224746,0.036204169430224746,-4.771555050738831,-4.771555050738831,-4.771555050738831,0.33137449742770464,BON,chinook_adult
42,2010-02-12,5.065469841301823,5.065469841301823,5.065469841301823,-1.0870599463054087,1.5548648734435295,-4.74246222370322,-4.74246222370322,-4.74246222370322,-4.74246222370322,-4.74246222370322,-4.74246222370322,0.030880728136834623,0.030880728136834623,0.030880728136834623,-4.773342951840054,-4.773342951840054,-4.773342951840054,0.32300761759860297,BON,chinook_adult
43,2010-02-13,5.064214303867335,5.064214303867335,5.064214303867335,-1.0557682070473102,1.5833986042260915,-4.80353935113159,-4.80353935113159,-4.80353935113159,-4.80353935113159,-4.80353935113159,-4.80353935113159,-0.029665344578802544,-0.029665344578802544,-0.029665344578802544,-4.773874006552788,-4.773874006552788,-4.773874006552788,0.26067495273574437,BON,chinook_adult
44,2010-02-14,5.062958766432845,5.062958766432845,5.062958766432845,-1.0652454918025578,1.6286019542132717,-4.778845782130756,-4.778845782130756,-4.778845782130756,-4.778845782130756,-4.778845782130756,-4.778845782130756,-0.005949091582274263,-0.005949091582274263,-0.005949091582274263,-4.772896690548481,-4.772896690548481,-4.772896690548481,0.2841129843020891,BON,chinook_adult
45,2010-02-15,5.061703228998357,5.061703228998357,5.061703228998357,-1.1281084728877009,1.634131042537904,-4.776739228144825,-4.776739228144825,-4.776739228144825,-4.776739228144825,-4.776739228144825,-4.776739228144825,-0.006572469922003388,-0.006572469922003388,-0.006572469922003388,-4.770166758222821,-4.770166758222821,-4.770166758222821,0.2849640008535319,BON,chinook_adult
46,2010-02-16,5.060447691563868,5.060447691563868,5.060447691563868,-0.9858408877349033,1.6953675169225562,-4.804516086572584,-4.804516086572584,-4.804516086572584,-4.804516086572584,-4.804516086572584,-4.804516086572584,-0.03906411572950616,-0.03906411572950616,-0.03906411572950616,-4.765451970843078,-4.765451970843078,-4.765451970843078,0.2559316049912841,BON,chinook_adult
47,2010-02-17,5.05919215412938,5.05919215412938,5.05919215412938,-1.0255016726175814,1.6837231313933192,-4.744370424983427,-4.744370424983427,-4.744370424983427,-4.744370424983427,-4.744370424983427,-4.744370424983427,0.014166124245587691,0.014166124245587691,0.014166124245587691,-4.758536549229015,-4.758536549229015,-4.758536549229015,0.31482172914595274,BON,chinook_adult
48,2010-02-18,5.057936616694891,5.057936616694891,5.057936616694891,-1.008050813031025,1.6323902532281969,-4.713021061419236,-4.713021061419236,-4.713021061419236,-4.713021061419236,-4.713021061419236,-4.713021061419236,0.036204169430210355,0.036204169430210355,0.036204169430210355,-4.749225230849448,-4.749225230849448,-4.749225230849448,0.3449155552756551,BON,chinook_adult
49,2010-02-19,5.056681079260404,5.056681079260404,5.056681079260404,-1.001626208903483,1.691484294960551,-4.706466090899019,-4.706466090899019,-4.706466090899019,-4.706466090899019,-4.706466090899019,-4.706466090899019,0.03088072813689813,0.03088072813689813,0.03088072813689813,-4.737346819035918,-4.737346819035918,-4.737346819035918,0.350214988361385,BON,chinook_adult
50,2010-02-20,5.055425541825915,5.055425541825915,5.055425541825915,-0.9977741245524298,1.6847725377829759,-4.752422467335984,-4.752422467335984,-4.752422467335984,-4.752422467335984,-4.752422467335984,-4.752422467335984,-0.029665344578794755,-0.029665344578794755,-0.029665344578794755,-4.722757122757189,-4.722757122757189,-4.722757122757189,0.303003074489931,BON,chinook_adult
51,2010-02-21,5.054170004391427,5.054170004391427,5.054170004391427,-1.0159749842790438,1.7756130435666753,-4.71129029041039,-4.71129029041039,-4.71129029041039,-4.71129029041039,-4.71129029041039,-4.71129029041039,-0.005949091582279528,-0.005949091582279528,-0.005949091582279528,-4.70534119882811,-4.70534119882811,-4.70534119882811,0.3428797139810369,BON,chinook_adult
52,2010-02-22,5.052914466956938,5.052914466956938,5.052914466956938,-1.078312599142342,1.7024932663604355,-4.691587294189427,-4.691587294189427,-4.691587294189427,-4.691587294189427,-4.691587294189427,-4.691587294189427,-0.006572469922090465,-0.006572469922090465,-0.006572469922090465,-4.685014824267337,-4.685014824267337,-4.685014824267337,0.3613271727675116,BON,chinook_adult
53,2010-02-23,5.05165892952245,5.05165892952245,5.05165892952245,-1.0859420936065587,1.6235119917461645,-4.7007892601526775,-4.7007892601526775,-4.7007892601526775,-4.7007892601526775,-4.7007892601526775,-4.7007892601526775,-0.039064115729520364,-0.039064115729520364,-0.039064115729520364,-4.661725144423157,-4.661725144423157,-4.661725144423157,0.3508696693697724,BON,chinook_adult
54,2010-02-24,5.050403392087961,5.050403392087961,5.050403392087961,-0.9773224447435208,1.7296680222928222,-4.62128433782752,-4.62128433782752,-4.62128433782752,-4.62128433782752,-4.62128433782752,-4.62128433782752,0.014166124245477741,0.014166124245477741,0.014166124245477741,-4.635450462072998,-4.635450462072998,-4.635450462072998,0.4291190542604415,BON,chinook_adult
55,2010-02-25,5.049147854653473,5.049147854653473,5.049147854653473,-0.7742175306274065,1.7978232811740154,-4.5699949840940395,-4.5699949840940395,-4.5699949840940395,-4.5699949840940395,-4.5699949840940395,-4.5699949840940395,0.036204169430218786,0.036204169430218786,0.036204169430218786,-4.606199153524258,-4.606199153524258,-4.606199153524258,0.47915287055943345,BON,chinook_adult
56,2010-02-26,5.047892317218984,5.047892317218984,5.047892317218984,-0.808739447388219,1.8416522945433536,-4.543126991193687,-4.543126991193687,-4.543126991193687,-4.543126991193687,-4.543126991193687,-4.543126991193687,0.03088072813684792,0.03088072813684792,0.03088072813684792,-4.5740077193305355,-4.5740077193305355,-4.5740077193305355,0.5047653260252964,BON,chinook_adult
57,2010-02-27,5.046636779784495,5.046636779784495,5.046636779784495,-0.8753056309912841,1.936734405683501,-4.568603343688986,-4.568603343688986,-4.568603343688986,-4.568603343688986,-4.568603343688986,-4.568603343688986,-0.02966534457885854,-0.02966534457885854,-0.02966534457885854,-4.538937999110127,-4.538937999110127,-4.538937999110127,0.47803343609550897,BON,chinook_adult
58,2010-02-28,5.045381242350007,5.045381242350007,5.045381242350007,-0.7951849550985203,1.8843446085899784,-4.507022693173482,-4.507022693173482,-4.507022693173482,-4.507022693173482,-4.507022693173482,-4.507022693173482,-0.005949091582284788,-0.005949091582284788,-0.005949091582284788,-4.501073601591197,-4.501073601591197,-4.501073601591197,0.5383585491765244,BON,chinook_adult
59,2010-03-01,5.044125704915518,5.044125704915518,5.044125704915518,-0.7102388761496469,1.8860290504769188,-4.467088091839227,-4.467088091839227,-4.467088091839227,-4.467088091839227,-4.467088091839227,-4.467088091839227,-0.006572469922129847,-0.006572469922129847,-0.006572469922129847,-4.4605156219170965,-4.4605156219170965,-4.4605156219170965,0.5770376130762909,BON,chinook_adult
60,2010-03-02,5.04287016748103,5.04287016748103,5.04287016748103,-0.7363741316536748,1.9084818237808703,-4.4564418536420956,-4.4564418536420956,-4.4564418536420956,-4.4564418536420956,-4.4564418536420956,-4.4564418536420956,-0.03906411572953833,-0.03906411572953833,-0.03906411572953833,-4.417377737912556,-4.417377737912556,-4.417377737912556,0.5864283138389341,BON,chinook_adult
61,2010-03-03,5.041614630046541,5.041614630046541,5.041614630046541,-0.6752153054571113,1.996153885654809,-4.357614670744505,-4.357614670744505,-4.357614670744505,-4.357614670744505,-4.357614670744505,-4.357614670744505,0.014166124245531701,0.014166124245531701,0.014166124245531701,-4.371780794990037,-4.371780794990037,-4.371780794990037,0.683999959302036,BON,chinook_adult
62,2010-03-04,5.040359092612053,5.040359092612053,5.040359092612053,-0.6073344417907011,2.123169286374034,-4.287642835754541,-4.287642835754541,-4.287642835754541,-4.287642835754541,-4.287642835754541,-4.287642835754541,0.03620416943022722,0.03620416943022722,0.03620416943022722,-4.323847005184769,-4.323847005184769,-4.323847005184769,0.7527162568575116,BON,chinook_adult
63,2010-03-05,5.039103555177565,5.039103555177565,5.039103555177565,-0.5814136530609131,2.062267771119011,-4.242813170938605,-4.242813170938605,-4.242813170938605,-4.242813170938605,-4.242813170938605,-4.242813170938605,0.030880728136950572,0.030880728136950572,0.030880728136950572,-4.273693899075556,-4.273693899075556,-4.273693899075556,0.7962903842389597,BON,chinook_adult
64,2010-03-06,5.037848017743077,5.037848017743077,5.037848017743077,-0.5151889548008014,2.2323393928858324,-4.2510935242807175,-4.2510935242807175,-4.2510935242807175,-4.2510935242807175,-4.2510935242807175,-4.2510935242807175,-0.029665344578755755,-0.029665344578755755,-0.029665344578755755,-4.221428179701963,-4.221428179701963,-4.221428179701963,0.7867544934623592,BON,chinook_adult
65,2010-03-07,5.036592480308588,5.036592480308588,5.036592480308588,-0.6511160545788399,2.160095505552856,-4.1730887263398415,-4.1730887263398415,-4.1730887263398415,-4.1730887263398415,-4.1730887263398415,-4.1730887263398415,-0.005949091582242032,-0.005949091582242032,-0.005949091582242032,-4.167139634757601,-4.167139634757601,-4.167139634757601,0.8635037539687467,BON,chinook_adult
66,2010-03-08,5.0353369428741,5.0353369428741,5.0353369428741,-0.3850906941694107,2.2567426135937145,-4.117467736979035,-4.117467736979035,-4.117467736979035,-4.117467736979035,-4.117467736979035,-4.117467736979035,-0.006572469922036291,-0.006572469922036291,-0.006572469922036291,-4.110895267056998,-4.110895267056998,-4.110895267056998,0.917869205895065,BON,chinook_adult
67,2010-03-09,5.034081405439611,5.034081405439611,5.034081405439611,-0.3461814171538208,2.3137267992545794,-4.091797919171246,-4.091797919171246,-4.091797919171246,-4.091797919171246,-4.091797919171246,-4.091797919171246,-0.03906411572955629,-0.03906411572955629,-0.03906411572955629,-4.052733803441691,-4.052733803441691,-4.052733803441691,0.9422834862683649,BON,chinook_adult
68,2010-03-10,5.032825868005123,5.032825868005123,5.032825868005123,-0.28731059716968954,2.3802669209394653,-3.9784946145209252,-3.9784946145209252,-3.9784946145209252,-3.9784946145209252,-3.9784946145209252,-3.9784946145209252,0.014166124245585663,0.014166124245585663,0.014166124245585663,-3.9926607387665114,-3.9926607387665114,-3.9926607387665114,1.0543312534841975,BON,chinook_adult
69,2010-03-11,5.031570330570633,5.031570330570633,5.031570330570633,-0.31378208310459854,2.3854990213655656,-3.8944398950144747,-3.8944398950144747,-3.8944398950144747,-3.8944398950144747,-3.8944398950144747,-3.8944398950144747,0.036204169430235654,0.036204169430235654,0.036204169430235654,-3.9306440644447105,-3.9306440644447105,-3.9306440644447105,1.1371304355561587,BON,chinook_adult
70,2010-03-12,5.030314793136145,5.030314793136145,5.030314793136145,-0.12393942328470314,2.6460789530372737,-3.83573009212367,-3.83573009212367,-3.83573009212367,-3.83573009212367,-3.83573009212367,-3.83573009212367,0.030880728137053212,0.030880728137053212,0.030880728137053212,-3.866610820260723,-3.866610820260723,-3.866610820260723,1.194584701012475,BON,chinook_adult
71,2010-03-13,5.0290592557016565,5.0290592557016565,5.0290592557016565,-0.22473974666647195,2.574074064075978,-3.8301099385597723,-3.8301099385597723,-3.8301099385597723,-3.8301099385597723,-3.8301099385597723,-3.8301099385597723,-0.029665344578819544,-0.029665344578819544,-0.029665344578819544,-3.8004445939809517,-3.8004445939809517,-3.8004445939809517,1.1989493171418841,BON,chinook_adult
72,2010-03-14,5.027803718267168,5.027803718267168,5.027803718267168,-0.09385217093116589,2.6165465917550668,-3.7379331674941465,-3.7379331674941465,-3.7379331674941465,-3.7379331674941465,-3.7379331674941465,-3.7379331674941465,-0.005949091582247295,-0.005949091582247295,-0.005949091582247295,-3.731984075911899,-3.731984075911899,-3.731984075911899,1.2898705507730215,BON,chinook_adult
73,2010-03-15,5.0265481808326795,5.0265481808326795,5.0265481808326795,0.08838998888277924,2.6148281828129236,-3.66759522519931,-3.66759522519931,-3.66759522519931,-3.66759522519931,-3.66759522519931,-3.66759522519931,-0.00657246992207568,-0.00657246992207568,-0.00657246992207568,-3.6610227552772345,-3.6610227552772345,-3.6610227552772345,1.3589529556333697,BON,chinook_adult
74,2010-03-16,5.025292643398191,5.025292643398191,5.025292643398191,0.024825798759334695,2.8009899127101567,-3.6263739382464486,-3.6263739382464486,-3.6263739382464486,-3.6263739382464486,-3.6263739382464486,-3.6263739382464486,-0.039064115729501345,-0.039064115729501345,-0.039064115729501345,-3.5873098225169473,-3.5873098225169473,-3.5873098225169473,1.3989187051517424,BON,chinook_adult
