,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,seasonal,seasonal_lower,seasonal_upper,seasonalities,seasonalities_lower,seasonalities_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,dam,spp
28,2010-01-29,1.4129096827896552,1.4129096827896552,1.4129096827896552,-0.9586640541228247,0.8402011033197915,-1.4767386071669815,-1.4767386071669815,-1.4767386071669815,-1.4767386071669815,-1.4767386071669815,-1.4767386071669815,-0.00892104271382703,-0.00892104271382703,-0.00892104271382703,-1.4678175644531544,-1.4678175644531544,-1.4678175644531544,-0.06382892437732623,BON,sockeye
29,2010-01-30,1.41248533749974,1.41248533749974,1.41248533749974,-1.011548712966429,0.8358483692472073,-1.4799864584768172,-1.4799864584768172,-1.4799864584768172,-1.4799864584768172,-1.4799864584768172,-1.4799864584768172,-0.009398996933192561,-0.009398996933192561,-0.009398996933192561,-1.4705874615436247,-1.4705874615436247,-1.4705874615436247,-0.06750112097707728,BON,sockeye
30,2010-01-31,1.4120609922098246,1.4120609922098246,1.4120609922098246,-0.9763412098978176,0.8150563821169502,-1.4688974029272919,-1.4688974029272919,-1.4688974029272919,-1.4688974029272919,-1.4688974029272919,-1.4688974029272919,0.0030712267348247525,0.0030712267348247525,0.0030712267348247525,-1.4719686296621168,-1.4719686296621168,-1.4719686296621168,-0.056836410717467256,BON,sockeye
31,2010-02-01,1.4116366469199095,1.4116366469199095,1.4116366469199095,-0.9436723351512383,0.8549124168830007,-1.4663262577296001,-1.4663262577296001,-1.4663262577296001,-1.4663262577296001,-1.4663262577296001,-1.4663262577296001,0.0055713294712871385,0.0055713294712871385,0.0055713294712871385,-1.4718975872008873,-1.4718975872008873,-1.4718975872008873,-0.05468961080969059,BON,sockeye
32,2010-02-02,1.411212301629994,1.411212301629994,1.411212301629994,-1.010426261064026,0.8468134264669487,-1.4537295591964212,-1.4537295591964212,-1.4537295591964212,-1.4537295591964212,-1.4537295591964212,-1.4537295591964212,0.016628819370568874,0.016628819370568874,0.016628819370568874,-1.4703583785669903,-1.4703583785669903,-1.4703583785669903,-0.04251725756642721,BON,sockeye
33,2010-02-03,1.410787956340079,1.410787956340079,1.410787956340079,-0.9478847354543909,0.9220611569023358,-1.457550951846881,-1.457550951846881,-1.457550951846881,-1.457550951846881,-1.457550951846881,-1.457550951846881,0.009832730750289152,0.009832730750289152,0.009832730750289152,-1.4673836825971704,-1.4673836825971704,-1.4673836825971704,-0.046762995506802074,BON,sockeye
34,2010-02-04,1.4103636110501638,1.4103636110501638,1.4103636110501638,-0.9756064846729342,0.8363490436024457,-1.4798384152607615,-1.4798384152607615,-1.4798384152607615,-1.4798384152607615,-1.4798384152607615,-1.4798384152607615,-0.016784066679906118,-0.016784066679906118,-0.016784066679906118,-1.4630543485808556,-1.4630543485808556,-1.4630543485808556,-0.06947480421059771,BON,sockeye
35,2010-02-05,1.4099392657602483,1.4099392657602483,1.4099392657602483,-0.8900596197095133,0.8269658245389105,-1.4664183978098504,-1.4664183978098504,-1.4664183978098504,-1.4664183978098504,-1.4664183978098504,-1.4664183978098504,-0.00892104271382468,-0.00892104271382468,-0.00892104271382468,-1.4574973550960257,-1.4574973550960257,-1.4574973550960257,-0.05647913204960209,BON,sockeye
36,2010-02-06,1.4095149204703332,1.4095149204703332,1.4095149204703332,-1.0266111493887324,0.8214356086043948,-1.460281234367694,-1.460281234367694,-1.460281234367694,-1.460281234367694,-1.460281234367694,-1.460281234367694,-0.009398996933184703,-0.009398996933184703,-0.009398996933184703,-1.4508822374345096,-1.4508822374345096,-1.4508822374345096,-0.05076631389736086,BON,sockeye
37,2010-02-07,1.4090905751804177,1.4090905751804177,1.4090905751804177,-0.9007520557834611,0.8202580883281703,-1.4403448523935274,-1.4403448523935274,-1.4403448523935274,-1.4403448523935274,-1.4403448523935274,-1.4403448523935274,0.0030712267348402857,0.0030712267348402857,0.0030712267348402857,-1.4434160791283677,-1.4434160791283677,-1.4434160791283677,-0.031254277213109694,BON,sockeye
38,2010-02-08,1.4086662298905026,1.4086662298905026,1.4086662298905026,-0.8725405603418541,0.8452604212311564,-1.4297658809082179,-1.4297658809082179,-1.4297658809082179,-1.4297658809082179,-1.4297658809082179,-1.4297658809082179,0.005571329471244251,0.005571329471244251,0.005571329471244251,-1.4353372103794624,-1.4353372103794624,-1.4353372103794624,-0.02109965101771527,BON,sockeye
39,2010-02-09,1.4082418846005873,1.4082418846005873,1.4082418846005873,-0.9057057118145418,1.010799052028248,-1.410278980222252,-1.410278980222252,-1.410278980222252,-1.410278980222252,-1.410278980222252,-1.410278980222252,0.016628819370562122,0.016628819370562122,0.016628819370562122,-1.426907799592814,-1.426907799592814,-1.426907799592814,-0.002037095621664653,BON,sockeye
40,2010-02-10,1.407817539310672,1.407817539310672,1.407817539310672,-0.8570279621897611,0.8715310286959613,-1.4085728314483557,-1.4085728314483557,-1.4085728314483557,-1.4085728314483557,-1.4085728314483557,-1.4085728314483557,0.009832730750249688,0.009832730750249688,0.009832730750249688,-1.4184055621986051,-1.4184055621986051,-1.4184055621986051,-0.0007552921376836608,BON,sockeye
41,2010-02-11,1.407393194020757,1.407393194020757,1.407393194020757,-0.9470615853495076,0.9494412454931889,-1.4268989090409507,-1.4268989090409507,-1.4268989090409507,-1.4268989090409507,-1.4268989090409507,-1.4268989090409507,-0.01678406667994073,-0.01678406667994073,-0.01678406667994073,-1.4101148423610101,-1.4101148423610101,-1.4101148423610101,-0.019505715020193826,BON,sockeye
42,2010-02-12,1.4069688487308416,1.4069688487308416,1.4069688487308416,-0.9409242321703745,0.8982871506179241,-1.4112383895425862,-1.4112383895425862,-1.4112383895425862,-1.4112383895425862,-1.4112383895425862,-1.4112383895425862,-0.008921042713817568,-0.008921042713817568,-0.008921042713817568,-1.4023173468287686,-1.4023173468287686,-1.4023173468287686,-0.0042695408117445766,BON,sockeye
43,2010-02-13,1.4065445034409263,1.4065445034409263,1.4065445034409263,-0.916403773435352,0.939292009887409,-1.4046818222714768,-1.4046818222714768,-1.4046818222714768,-1.4046818222714768,-1.4046818222714768,-1.4046818222714768,-0.009398996933191125,-0.009398996933191125,-0.009398996933191125,-1.395282825338286,-1.395282825338286,-1.395282825338286,0.0018626811694495427,BON,sockeye
44,2010-02-14,1.406120158151011,1.406120158151011,1.406120158151011,-0.8791546898792494,0.9043677099347391,-1.3861887712145802,-1.3861887712145802,-1.3861887712145802,-1.3861887712145802,-1.3861887712145802,-1.3861887712145802,0.0030712267348369455,0.0030712267348369455,0.0030712267348369455,-1.3892599979494171,-1.3892599979494171,-1.3892599979494171,0.019931386936430817,BON,sockeye
45,2010-02-15,1.405695812861096,1.405695812861096,1.405695812861096,-0.8464972131969718,0.9390128664425046,-1.378896696776834,-1.378896696776834,-1.378896696776834,-1.378896696776834,-1.378896696776834,-1.378896696776834,0.00557132947129623,0.00557132947129623,0.00557132947129623,-1.3844680262481301,-1.3844680262481301,-1.3844680262481301,0.026799116084261998,BON,sockeye
46,2010-02-16,1.4052714675711804,1.4052714675711804,1.4052714675711804,-0.8253642292804646,0.9536392620773946,-1.3644599930291361,-1.3644599930291361,-1.3644599930291361,-1.3644599930291361,-1.3644599930291361,-1.3644599930291361,0.016628819370587793,0.016628819370587793,0.016628819370587793,-1.381088812399724,-1.381088812399724,-1.381088812399724,0.04081147454204426,BON,sockeye
47,2010-02-17,1.4048471222812653,1.4048471222812653,1.4048471222812653,-0.8095675507736798,1.0273644112532168,-1.369427657153666,-1.369427657153666,-1.369427657153666,-1.369427657153666,-1.369427657153666,-1.369427657153666,0.009832730750273936,0.009832730750273936,0.009832730750273936,-1.3792603879039405,-1.3792603879039405,-1.3792603879039405,0.03541946512759919,BON,sockeye
48,2010-02-18,1.4044227769913502,1.4044227769913502,1.4044227769913502,-0.8688821425488285,0.8787374805690098,-1.3958556897984031,-1.3958556897984031,-1.3958556897984031,-1.3958556897984031,-1.3958556897984031,-1.3958556897984031,-0.016784066679908092,-0.016784066679908092,-0.016784066679908092,-1.379071623118495,-1.379071623118495,-1.379071623118495,0.008567087192947076,BON,sockeye
49,2010-02-19,1.4039984317014347,1.4039984317014347,1.4039984317014347,-0.928857008028827,0.8837261020376047,-1.389479492782313,-1.389479492782313,-1.389479492782313,-1.389479492782313,-1.389479492782313,-1.389479492782313,-0.008921042713827057,-0.008921042713827057,-0.008921042713827057,-1.3805584500684862,-1.3805584500684862,-1.3805584500684862,0.014518938919121593,BON,sockeye
50,2010-02-20,1.4035740864115196,1.4035740864115196,1.4035740864115196,-0.807989658088526,0.8733936530344331,-1.3931007427074495,-1.3931007427074495,-1.3931007427074495,-1.3931007427074495,-1.3931007427074495,-1.3931007427074495,-0.009398996933183267,-0.009398996933183267,-0.009398996933183267,-1.3837017457742662,-1.3837017457742662,-1.3837017457742662,0.010473343704070048,BON,sockeye
51,2010-02-21,1.403149741121604,1.403149741121604,1.403149741121604,-0.9171353640680215,0.9767766827309137,-1.3853557459816839,-1.3853557459816839,-1.3853557459816839,-1.3853557459816839,-1.3853557459816839,-1.3853557459816839,0.003071226734833603,0.003071226734833603,0.003071226734833603,-1.3884269727165177,-1.3884269727165177,-1.3884269727165177,0.017793995139920193,BON,sockeye
52,2010-02-22,1.402725395831689,1.402725395831689,1.402725395831689,-0.8977280685628218,0.8835601572332403,-1.389034289067301,-1.389034289067301,-1.389034289067301,-1.389034289067301,-1.389034289067301,-1.389034289067301,0.005571329471278281,0.005571329471278281,0.005571329471278281,-1.3946056185385798,-1.3946056185385798,-1.3946056185385798,0.013691106764387895,BON,sockeye
53,2010-02-23,1.4023010505417737,1.4023010505417737,1.4023010505417737,-0.8362702214844601,0.9387783419899011,-1.385429601011951,-1.385429601011951,-1.385429601011951,-1.385429601011951,-1.385429601011951,-1.385429601011951,0.016628819370576385,0.016628819370576385,0.016628819370576385,-1.4020584203825277,-1.4020584203825277,-1.4020584203825277,0.01687144952982278,BON,sockeye
54,2010-02-24,1.4018767052518584,1.4018767052518584,1.4018767052518584,-0.9236250528352739,0.9106316756444272,-1.4007275713042795,-1.4007275713042795,-1.4007275713042795,-1.4007275713042795,-1.4007275713042795,-1.4007275713042795,0.009832730750275392,0.009832730750275392,0.009832730750275392,-1.4105603020545547,-1.4105603020545547,-1.4105603020545547,0.001149133947578873,BON,sockeye
55,2010-02-25,1.4014523599619433,1.4014523599619433,1.4014523599619433,-0.9806285223051799,0.9070506586831897,-1.4366309630198444,-1.4366309630198444,-1.4366309630198444,-1.4366309630198444,-1.4366309630198444,-1.4366309630198444,-0.016784066679922376,-0.016784066679922376,-0.016784066679922376,-1.419846896339922,-1.419846896339922,-1.419846896339922,-0.0351786030579011,BON,sockeye
56,2010-02-26,1.401028014672028,1.401028014672028,1.401028014672028,-1.0041602737872555,0.8477122662760033,-1.4385435147003747,-1.4385435147003747,-1.4385435147003747,-1.4385435147003747,-1.4385435147003747,-1.4385435147003747,-0.008921042713819941,-0.008921042713819941,-0.008921042713819941,-1.4296224719865542,-1.4296224719865542,-1.4296224719865542,-0.03751550002834669,BON,sockeye
57,2010-02-27,1.4006036693821127,1.4006036693821127,1.4006036693821127,-0.9207943252894759,0.8646943916536873,-1.448968033785308,-1.448968033785308,-1.448968033785308,-1.448968033785308,-1.448968033785308,-1.448968033785308,-0.00939899693318715,-0.00939899693318715,-0.00939899693318715,-1.4395690368521203,-1.4395690368521203,-1.4395690368521203,-0.04836436440319525,BON,sockeye
58,2010-02-28,1.4001793240921974,1.4001793240921974,1.4001793240921974,-0.9731427745711446,0.8116050871044661,-1.4462851203202807,-1.4462851203202807,-1.4462851203202807,-1.4462851203202807,-1.4462851203202807,-1.4462851203202807,0.0030712267348302616,0.0030712267348302616,0.0030712267348302616,-1.4493563470551112,-1.4493563470551112,-1.4493563470551112,-0.04610579622808331,BON,sockeye
59,2010-03-01,1.3997549788022823,1.3997549788022823,1.3997549788022823,-0.9351462367455564,0.7950621632596688,-1.4530811886025319,-1.4530811886025319,-1.4530811886025319,-1.4530811886025319,-1.4530811886025319,-1.4530811886025319,0.005571329471235397,0.005571329471235397,0.005571329471235397,-1.4586525180737673,-1.4586525180737673,-1.4586525180737673,-0.0533262098002496,BON,sockeye
60,2010-03-02,1.3993306335123668,1.3993306335123668,1.3993306335123668,-0.9652719519153691,0.8458634455618874,-1.4505060894325668,-1.4505060894325668,-1.4505060894325668,-1.4505060894325668,-1.4505060894325668,-1.4505060894325668,0.016628819370569637,0.016628819370569637,0.016628819370569637,-1.4671349088031365,-1.4671349088031365,-1.4671349088031365,-0.05117545592020001,BON,sockeye
61,2010-03-03,1.3989062882224517,1.3989062882224517,1.3989062882224517,-0.8697930153674146,0.8798751802424672,-1.4646682037857348,-1.4646682037857348,-1.4646682037857348,-1.4646682037857348,-1.4646682037857348,-1.4646682037857348,0.009832730750267783,0.009832730750267783,0.009832730750267783,-1.4745009345360027,-1.4745009345360027,-1.4745009345360027,-0.06576191556328315,BON,sockeye
62,2010-03-04,1.3984819429325366,1.3984819429325366,1.3984819429325366,-1.02750771325569,0.7520352973252126,-1.4972625269942033,-1.4972625269942033,-1.4972625269942033,-1.4972625269942033,-1.4972625269942033,-1.4972625269942033,-0.016784066679936666,-0.016784066679936666,-0.016784066679936666,-1.4804784603142669,-1.4804784603142669,-1.4804784603142669,-0.09878058406166668,BON,sockeye
63,2010-03-05,1.398057597642621,1.398057597642621,1.398057597642621,-0.9348026423954563,0.7916028888936147,-1.4937564751605117,-1.4937564751605117,-1.4937564751605117,-1.4937564751605117,-1.4937564751605117,-1.4937564751605117,-0.008921042713834192,-0.008921042713834192,-0.008921042713834192,-1.4848354324466775,-1.4848354324466775,-1.4848354324466775,-0.09569887751789063,BON,sockeye
64,2010-03-06,1.397633252352706,1.397633252352706,1.397633252352706,-1.000547756954017,0.824078041952653,-1.4967874201153641,-1.4967874201153641,-1.4967874201153641,-1.4967874201153641,-1.4967874201153641,-1.4967874201153641,-0.009398996933181827,-0.009398996933181827,-0.009398996933181827,-1.4873884231821826,-1.4873884231821826,-1.4873884231821826,-0.09915416776265817,BON,sockeye
65,2010-03-07,1.3972089070627904,1.3972089070627904,1.3972089070627904,-1.0380910332359177,0.8471218405544787,-1.4849385645287305,-1.4849385645287305,-1.4849385645287305,-1.4849385645287305,-1.4849385645287305,-1.4849385645287305,0.0030712267348457934,0.0030712267348457934,0.0030712267348457934,-1.4880097912635766,-1.4880097912635766,-1.4880097912635766,-0.08772965746594008,BON,sockeye
66,2010-03-08,1.3967845617728754,1.3967845617728754,1.3967845617728754,-1.0057762546679334,0.7766420356082897,-1.481061869181937,-1.481061869181937,-1.481061869181937,-1.481061869181937,-1.481061869181937,-1.481061869181937,0.005571329471287376,0.005571329471287376,0.005571329471287376,-1.4866331986532244,-1.4866331986532244,-1.4866331986532244,-0.0842773074090617,BON,sockeye
67,2010-03-09,1.3963602164829603,1.3963602164829603,1.3963602164829603,-1.0434408756671487,0.8386953810441437,-1.4666284508284415,-1.4666284508284415,-1.4666284508284415,-1.4666284508284415,-1.4666284508284415,-1.4666284508284415,0.016628819370562885,0.016628819370562885,0.016628819370562885,-1.4832572701990046,-1.4832572701990046,-1.4832572701990046,-0.07026823434548124,BON,sockeye
68,2010-03-10,1.3959358711930447,1.3959358711930447,1.3959358711930447,-0.9319146910344612,0.8031369886146295,-1.4681145063198904,-1.4681145063198904,-1.4681145063198904,-1.4681145063198904,-1.4681145063198904,-1.4681145063198904,0.009832730750260173,0.009832730750260173,0.009832730750260173,-1.4779472370701505,-1.4779472370701505,-1.4779472370701505,-0.07217863512684564,BON,sockeye
69,2010-03-11,1.3955115259031297,1.3955115259031297,1.3955115259031297,-0.9730283012065384,0.7764196175668455,-1.4876185316436026,-1.4876185316436026,-1.4876185316436026,-1.4876185316436026,-1.4876185316436026,-1.4876185316436026,-0.016784066679950953,-0.016784066679950953,-0.016784066679950953,-1.4708344649636516,-1.4708344649636516,-1.4708344649636516,-0.09210700574047292,BON,sockeye
70,2010-03-12,1.3950871806132144,1.3950871806132144,1.3950871806132144,-0.969066043091711,0.7999995672196208,-1.4710348752990285,-1.4710348752990285,-1.4710348752990285,-1.4710348752990285,-1.4710348752990285,-1.4710348752990285,-0.008921042713848441,-0.008921042713848441,-0.008921042713848441,-1.46211383258518,-1.46211383258518,-1.46211383258518,-0.0759476946858142,BON,sockeye
71,2010-03-13,1.394662835323299,1.394662835323299,1.394662835323299,-0.9383239152494188,0.8087732633883815,-1.4614379898115424,-1.4614379898115424,-1.4614379898115424,-1.4614379898115424,-1.4614379898115424,-1.4614379898115424,-0.00939899693318571,-0.00939899693318571,-0.00939899693318571,-1.452038992878357,-1.452038992878357,-1.452038992878357,-0.06677515448824334,BON,sockeye
