,ds,trend,trend_lower,trend_upper,yhat_lower,yhat_upper,seasonal,seasonal_lower,seasonal_upper,seasonalities,seasonalities_lower,seasonalities_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,yhat,dam,spp
15,2010-04-16,4.871095001113126,4.871095001113126,4.871095001113126,4.121228608511542,7.46298591943373,0.9014460376195792,0.9014460376195792,0.9014460376195792,0.9014460376195792,0.9014460376195792,0.9014460376195792,0.009871588600503937,0.009871588600503937,0.009871588600503937,0.8915744490190751,0.8915744490190751,0.8915744490190751,5.772541038732705,TDA,chinook_adult
16,2010-04-17,4.866111387925928,4.866111387925928,4.866111387925928,4.379792282610803,7.739389473378773,1.165507378600105,1.165507378600105,1.165507378600105,1.165507378600105,1.165507378600105,1.165507378600105,0.025972210564948514,0.025972210564948514,0.025972210564948514,1.1395351680351564,1.1395351680351564,1.1395351680351564,6.031618766526033,TDA,chinook_adult
17,2010-04-18,4.861127774738728,4.861127774738728,4.861127774738728,4.52137920143584,8.097518262071375,1.429470049119552,1.429470049119552,1.429470049119552,1.429470049119552,1.429470049119552,1.429470049119552,0.05035828974231293,0.05035828974231293,0.05035828974231293,1.3791117593772388,1.3791117593772388,1.3791117593772388,6.29059782385828,TDA,chinook_adult
18,2010-04-19,4.85614416155153,4.85614416155153,4.85614416155153,4.770310762254948,8.174017253927293,1.623976184142931,1.623976184142931,1.623976184142931,1.623976184142931,1.623976184142931,1.623976184142931,0.014831560261959064,0.014831560261959064,0.014831560261959064,1.6091446238809721,1.6091446238809721,1.6091446238809721,6.480120345694461,TDA,chinook_adult
19,2010-04-20,4.851160548364331,4.851160548364331,4.851160548364331,4.993357392499303,8.300573157283711,1.8033271602873815,1.8033271602873815,1.8033271602873815,1.8033271602873815,1.8033271602873815,1.8033271602873815,-0.02527125308385208,-0.02527125308385208,-0.02527125308385208,1.8285984133712332,1.8285984133712332,1.8285984133712332,6.654487708651713,TDA,chinook_adult
20,2010-04-21,4.846176935177132,4.846176935177132,4.846176935177132,5.150614157166615,8.453688241602993,1.9940266863264087,1.9940266863264087,1.9940266863264087,1.9940266863264087,1.9940266863264087,1.9940266863264087,-0.04254489631345525,-0.04254489631345525,-0.04254489631345525,2.0365715826398643,2.0365715826398643,2.0365715826398643,6.840203621503541,TDA,chinook_adult
21,2010-04-22,4.841193321989934,4.841193321989934,4.841193321989934,5.360643746571567,8.575456110773246,2.199085807650562,2.199085807650562,2.199085807650562,2.199085807650562,2.199085807650562,2.199085807650562,-0.03321749977236377,-0.03321749977236377,-0.03321749977236377,2.232303307422926,2.232303307422926,2.232303307422926,7.040279129640496,TDA,chinook_adult
22,2010-04-23,4.836209708802735,4.836209708802735,4.836209708802735,5.67242164759171,8.966152473470784,2.425049317660589,2.425049317660589,2.425049317660589,2.425049317660589,2.425049317660589,2.425049317660589,0.009871588600515168,0.009871588600515168,0.009871588600515168,2.415177729060074,2.415177729060074,2.415177729060074,7.261259026463324,TDA,chinook_adult
23,2010-04-24,4.831226095615536,4.831226095615536,4.831226095615536,5.780309133436099,9.119387651815813,2.610697763095314,2.610697763095314,2.610697763095314,2.610697763095314,2.610697763095314,2.610697763095314,0.025972210564924728,0.025972210564924728,0.025972210564924728,2.5847255525303896,2.5847255525303896,2.5847255525303896,7.44192385871085,TDA,chinook_adult
24,2010-04-25,4.826242482428337,4.826242482428337,4.826242482428337,5.958143369532324,9.371267424978408,2.790981377840774,2.790981377840774,2.790981377840774,2.790981377840774,2.790981377840774,2.790981377840774,0.05035828974230204,0.05035828974230204,0.05035828974230204,2.7406230880984714,2.7406230880984714,2.7406230880984714,7.617223860269111,TDA,chinook_adult
25,2010-04-26,4.821258869241138,4.821258869241138,4.821258869241138,5.953040957817656,9.411654873751395,2.897520446322139,2.897520446322139,2.897520446322139,2.897520446322139,2.897520446322139,2.897520446322139,0.014831560261937929,0.014831560261937929,0.014831560261937929,2.8826888860602016,2.8826888860602016,2.8826888860602016,7.7187793155632765,TDA,chinook_adult
26,2010-04-27,4.81627525605394,4.81627525605394,4.81627525605394,6.264377909946809,9.602803966743787,2.9856069144021764,2.9856069144021764,2.9856069144021764,2.9856069144021764,2.9856069144021764,2.9856069144021764,-0.02527125308389163,-0.02527125308389163,-0.02527125308389163,3.0108781674860676,3.0108781674860676,3.0108781674860676,7.801882170456116,TDA,chinook_adult
27,2010-04-28,4.811291642866741,4.811291642866741,4.811291642866741,6.179451847499495,9.615228480215086,3.0827304036258742,3.0827304036258742,3.0827304036258742,3.0827304036258742,3.0827304036258742,3.0827304036258742,-0.04254489631339741,-0.04254489631339741,-0.04254489631339741,3.125275299939271,3.125275299939271,3.125275299939271,7.894022046492616,TDA,chinook_adult
28,2010-04-29,4.806308029679542,4.806308029679542,4.806308029679542,6.399434199822208,9.681028761135117,3.1928671050025677,3.1928671050025677,3.1928671050025677,3.1928671050025677,3.1928671050025677,3.1928671050025677,-0.03321749977237189,-0.03321749977237189,-0.03321749977237189,3.2260846047749396,3.2260846047749396,3.2260846047749396,7.99917513468211,TDA,chinook_adult
29,2010-04-30,4.801324416492343,4.801324416492343,4.801324416492343,6.512401574194839,9.767461014897314,3.323491399421677,3.323491399421677,3.323491399421677,3.323491399421677,3.323491399421677,3.323491399421677,0.009871588600493399,0.009871588600493399,0.009871588600493399,3.3136198108211827,3.3136198108211827,3.3136198108211827,8.124815815914019,TDA,chinook_adult
30,2010-05-01,4.796340803305145,4.796340803305145,4.796340803305145,6.5976141682446166,9.820814947759112,3.4142646980255345,3.4142646980255345,3.4142646980255345,3.4142646980255345,3.4142646980255345,3.4142646980255345,0.02597221056493781,0.02597221056493781,0.02597221056493781,3.388292487460596,3.388292487460596,3.388292487460596,8.21060550133068,TDA,chinook_adult
31,2010-05-02,4.791357190117946,4.791357190117946,4.791357190117946,6.655021778367594,10.02062288993093,3.500958087737596,3.500958087737596,3.500958087737596,3.500958087737596,3.500958087737596,3.500958087737596,0.05035828974229116,0.05035828974229116,0.05035828974229116,3.450599797995305,3.450599797995305,3.450599797995305,8.292315277855542,TDA,chinook_adult
32,2010-05-03,4.786373576930747,4.786373576930747,4.786373576930747,6.576685115845416,9.90716524887473,3.515943472029767,3.515943472029767,3.515943472029767,3.515943472029767,3.515943472029767,3.515943472029767,0.014831560261916801,0.014831560261916801,0.014831560261916801,3.5011119117678504,3.5011119117678504,3.5011119117678504,8.302317048960514,TDA,chinook_adult
33,2010-05-04,4.781389963743549,4.781389963743549,4.781389963743549,6.650044497729748,9.952810810564834,3.5151881480316187,3.5151881480316187,3.5151881480316187,3.5151881480316187,3.5151881480316187,3.5151881480316187,-0.025271253083879727,-0.025271253083879727,-0.025271253083879727,3.5404594011154984,3.5404594011154984,3.5404594011154984,8.296578111775167,TDA,chinook_adult
34,2010-05-05,4.776406350556349,4.77640635055635,4.77640635055635,6.660376863841616,9.901271115577584,3.526776031202266,3.526776031202266,3.526776031202266,3.526776031202266,3.526776031202266,3.526776031202266,-0.04254489631343668,-0.04254489631343668,-0.04254489631343668,3.5693209275157027,3.5693209275157027,3.5693209275157027,8.303182381758615,TDA,chinook_adult
35,2010-05-06,4.771422737369151,4.771422737369151,4.771422737369151,6.7123724108778,10.084959328570655,3.555193991367537,3.555193991367537,3.555193991367537,3.555193991367537,3.555193991367537,3.555193991367537,-0.0332174997723596,-0.0332174997723596,-0.0332174997723596,3.5884114911398965,3.5884114911398965,3.5884114911398965,8.326616728736688,TDA,chinook_adult
36,2010-05-07,4.766439124181952,4.766439124181952,4.766439124181952,6.803886420437912,10.061305960744768,3.60834306925605,3.60834306925605,3.60834306925605,3.60834306925605,3.60834306925605,3.60834306925605,0.009871588600504634,0.009871588600504634,0.009871588600504634,3.5984714806555447,3.5984714806555447,3.5984714806555447,8.374782193438001,TDA,chinook_adult
37,2010-05-08,4.761455510994753,4.761455510994753,4.761455510994753,6.8390587159039375,10.1579024175808,3.626228927428634,3.626228927428634,3.626228927428634,3.626228927428634,3.626228927428634,3.626228927428634,0.02597221056495747,0.02597221056495747,0.02597221056495747,3.6002567168636768,3.6002567168636768,3.6002567168636768,8.387684438423387,TDA,chinook_adult
38,2010-05-09,4.756471897807555,4.756471897807555,4.756471897807555,6.641145975788807,9.909920533701067,3.644887925935067,3.644887925935067,3.644887925935067,3.644887925935067,3.644887925935067,3.644887925935067,0.05035828974228029,0.05035828974228029,0.05035828974228029,3.594529636192787,3.594529636192787,3.594529636192787,8.401359823742622,TDA,chinook_adult
39,2010-05-10,4.751488284620356,4.751488284620356,4.751488284620356,6.719841071225244,9.96585220002575,3.5968832701040614,3.5968832701040614,3.5968832701040614,3.5968832701040614,3.5968832701040614,3.5968832701040614,0.014831560261937372,0.014831560261937372,0.014831560261937372,3.5820517098421245,3.5820517098421245,3.5820517098421245,8.348371554724418,TDA,chinook_adult
40,2010-05-11,4.746504671433157,4.746504671433157,4.746504671433157,6.585171588963575,10.002376332734142,3.5383058901239903,3.5383058901239903,3.5383058901239903,3.5383058901239903,3.5383058901239903,3.5383058901239903,-0.025271253083894073,-0.025271253083894073,-0.025271253083894073,3.5635771432078847,3.5635771432078847,3.5635771432078847,8.284810561557148,TDA,chinook_adult
41,2010-05-12,4.741521058245958,4.741521058245958,4.741521058245958,6.630049278790676,9.867453460821014,3.497302953548823,3.497302953548823,3.497302953548823,3.497302953548823,3.497302953548823,3.497302953548823,-0.04254489631347315,-0.04254489631347315,-0.04254489631347315,3.539847849862296,3.539847849862296,3.539847849862296,8.238824011794781,TDA,chinook_adult
42,2010-05-13,4.73653744505876,4.73653744505876,4.73653744505876,6.700743377420606,9.856387031307,3.478372146703362,3.478372146703362,3.478372146703362,3.478372146703362,3.478372146703362,3.478372146703362,-0.0332174997723473,-0.0332174997723473,-0.0332174997723473,3.5115896464757093,3.5115896464757093,3.5115896464757093,8.214909591762122,TDA,chinook_adult
43,2010-05-14,4.731553831871561,4.731553831871561,4.731553831871561,6.520743253651649,9.82523960907262,3.4893811598492217,3.4893811598492217,3.4893811598492217,3.4893811598492217,3.4893811598492217,3.4893811598492217,0.00987158860053219,0.00987158860053219,0.00987158860053219,3.47950957124869,3.47950957124869,3.47950957124869,8.220934991720782,TDA,chinook_adult
44,2010-05-15,4.726570218684362,4.726570218684362,4.726570218684362,6.53022652037917,9.802842536821043,3.4702664006547015,3.4702664006547015,3.4702664006547015,3.4702664006547015,3.4702664006547015,3.4702664006547015,0.0259722105648771,0.0259722105648771,0.0259722105648771,3.444294190089825,3.444294190089825,3.444294190089825,8.196836619339063,TDA,chinook_adult
45,2010-05-16,4.721586605497164,4.721586605497164,4.721586605497164,6.5094316541949455,9.816918686156889,3.4569670129025436,3.4569670129025436,3.4569670129025436,3.4569670129025436,3.4569670129025436,3.4569670129025436,0.05035828974230987,0.05035828974230987,0.05035828974230987,3.4066087231602333,3.4066087231602333,3.4066087231602333,8.178553618399707,TDA,chinook_adult
46,2010-05-17,4.716602992309965,4.716602992309965,4.716602992309965,6.347251683536364,9.853790075734869,3.3819283607582933,3.3819283607582933,3.3819283607582933,3.3819283607582933,3.3819283607582933,3.3819283607582933,0.014831560261960424,0.014831560261960424,0.014831560261960424,3.3670968004963333,3.3670968004963333,3.3670968004963333,8.098531353068259,TDA,chinook_adult
47,2010-05-18,4.711619379122766,4.711619379122766,4.711619379122766,6.505304356561958,9.731745465240333,3.301109386869122,3.301109386869122,3.301109386869122,3.301109386869122,3.301109386869122,3.301109386869122,-0.025271253083882176,-0.025271253083882176,-0.025271253083882176,3.326380639953004,3.326380639953004,3.326380639953004,8.012728765991888,TDA,chinook_adult
48,2010-05-19,4.706635765935567,4.706635765935567,4.706635765935567,6.379996862805555,9.554594686684831,3.242516537779279,3.242516537779279,3.242516537779279,3.242516537779279,3.242516537779279,3.242516537779279,-0.042544896313412565,-0.042544896313412565,-0.042544896313412565,3.285061434092692,3.285061434092692,3.285061434092692,7.949152303714846,TDA,chinook_adult
49,2010-05-20,4.701652152748368,4.701652152748368,4.701652152748368,6.3593517536978235,9.657757000983251,3.2105022352559893,3.2105022352559893,3.2105022352559893,3.2105022352559893,3.2105022352559893,3.2105022352559893,-0.03321749977233502,-0.03321749977233502,-0.03321749977233502,3.243719735028325,3.243719735028325,3.243719735028325,7.912154388004357,TDA,chinook_adult
50,2010-05-21,4.69666853956117,4.69666853956117,4.69666853956117,6.199412672707059,9.512400317494428,3.2127872260076678,3.2127872260076678,3.2127872260076678,3.2127872260076678,3.2127872260076678,3.2127872260076678,0.009871588600477762,0.009871588600477762,0.009871588600477762,3.2029156374071897,3.2029156374071897,3.2029156374071897,7.909455765568838,TDA,chinook_adult
51,2010-05-22,4.691684926373971,4.691684926373971,4.691684926373971,6.154186071188922,9.417417384285452,3.1891607898050065,3.1891607898050065,3.1891607898050065,3.1891607898050065,3.1891607898050065,3.1891607898050065,0.02597221056489675,0.02597221056489675,0.02597221056489675,3.1631885792401095,3.1631885792401095,3.1631885792401095,7.880845716178977,TDA,chinook_adult
52,2010-05-23,4.686701313186772,4.686701313186772,4.686701313186772,6.229293842096764,9.595315063162456,3.1754148970712657,3.1754148970712657,3.1754148970712657,3.1754148970712657,3.1754148970712657,3.1754148970712657,0.05035828974232715,0.05035828974232715,0.05035828974232715,3.125056607328938,3.125056607328938,3.125056607328938,7.862116210258037,TDA,chinook_adult
53,2010-05-24,4.681717699999574,4.681717699999574,4.681717699999574,6.214920510614121,9.369666408276364,3.1038465478930695,3.1038465478930695,3.1038465478930695,3.1038465478930695,3.1038465478930695,3.1038465478930695,0.01483156026189511,0.01483156026189511,0.01483156026189511,3.089014987631174,3.089014987631174,3.089014987631174,7.785564247892643,TDA,chinook_adult
54,2010-05-25,4.676734086812375,4.676734086812375,4.676734086812375,6.046237093888132,9.303167183663264,3.030262826664304,3.030262826664304,3.030262826664304,3.030262826664304,3.030262826664304,3.030262826664304,-0.02527125308392172,-0.02527125308392172,-0.02527125308392172,3.055534079748226,3.055534079748226,3.055534079748226,7.706996913476679,TDA,chinook_adult
55,2010-05-26,4.671750473625176,4.671750473625176,4.671750473625176,6.118273957565821,9.379842047929376,2.9825115410599348,2.9825115410599348,2.9825115410599348,2.9825115410599348,2.9825115410599348,2.9825115410599348,-0.042544896313451805,-0.042544896313451805,-0.042544896313451805,3.025056437373386,3.025056437373386,3.025056437373386,7.654262014685111,TDA,chinook_adult
56,2010-05-27,4.666766860437977,4.666766860437977,4.666766860437977,5.891028873126083,9.182390602003036,2.964775641677107,2.964775641677107,2.964775641677107,2.964775641677107,2.964775641677107,2.964775641677107,-0.033217499772343145,-0.033217499772343145,-0.033217499772343145,2.9979931414494505,2.9979931414494505,2.9979931414494505,7.631542502115083,TDA,chinook_adult
57,2010-05-28,4.661783247250779,4.661783247250779,4.661783247250779,5.914943154735791,9.22575663961596,2.98459100684209,2.98459100684209,2.98459100684209,2.98459100684209,2.98459100684209,2.98459100684209,0.009871588600521654,0.009871588600521654,0.009871588600521654,2.974719418241568,2.974719418241568,2.974719418241568,7.646374254092869,TDA,chinook_adult
58,2010-05-29,4.65679963406358,4.65679963406358,4.65679963406358,6.075037099963187,9.325146779280264,2.9815418494476154,2.9815418494476154,2.9815418494476154,2.9815418494476154,2.9815418494476154,2.9815418494476154,0.025972210564909847,0.025972210564909847,0.025972210564909847,2.955569638882706,2.955569638882706,2.955569638882706,7.638341483511195,TDA,chinook_adult
59,2010-05-30,4.651816020876381,4.651816020876381,4.651816020876381,5.951371367663744,9.38928697551576,2.99119012822769,2.99119012822769,2.99119012822769,2.99119012822769,2.99119012822769,2.99119012822769,0.050358289742288134,0.050358289742288134,0.050358289742288134,2.9408318384854018,2.9408318384854018,2.9408318384854018,7.643006149104071,TDA,chinook_adult
60,2010-05-31,4.646832407689183,4.646832407689183,4.646832407689183,6.069185562000265,9.234020501618376,2.945573490316272,2.945573490316272,2.945573490316272,2.945573490316272,2.945573490316272,2.945573490316272,0.014831560261873978,0.014831560261873978,0.014831560261873978,2.930741930054398,2.930741930054398,2.930741930054398,7.592405898005454,TDA,chinook_adult
61,2010-06-01,4.641848794501983,4.641848794501983,4.641848794501983,5.919279589074203,9.17214716691892,2.900206566672465,2.900206566672465,2.900206566672465,2.900206566672465,2.900206566672465,2.900206566672465,-0.025271253083807954,-0.025271253083807954,-0.025271253083807954,2.925477819756272,2.925477819756272,2.925477819756272,7.542055361174448,TDA,chinook_adult
62,2010-06-02,4.636865181314785,4.636865181314785,4.636865181314785,5.762035571417809,9.062080524737315,2.88260875795276,2.88260875795276,2.88260875795276,2.88260875795276,2.88260875795276,2.88260875795276,-0.04254489631343976,-0.04254489631343976,-0.04254489631343976,2.9251536542661998,2.9251536542661998,2.9251536542661998,7.519473939267545,TDA,chinook_adult
63,2010-06-03,4.631881568127586,4.631881568127586,4.631881568127586,5.760108446131014,9.20824996027514,2.896596947183199,2.896596947183199,2.896596947183199,2.896596947183199,2.896596947183199,2.896596947183199,-0.03321749977236684,-0.03321749977236684,-0.03321749977236684,2.9298144469555667,2.9298144469555667,2.9298144469555667,7.528478515310785,TDA,chinook_adult
64,2010-06-04,4.626897954940387,4.626897954940387,4.626897954940387,5.942837682246049,9.212860061929259,2.949302925375694,2.949302925375694,2.949302925375694,2.949302925375694,2.949302925375694,2.949302925375694,0.009871588600532888,0.009871588600532888,0.009871588600532888,2.939431336775161,2.939431336775161,2.939431336775161,7.576200880316081,TDA,chinook_adult
65,2010-06-05,4.621914341753189,4.621914341753189,4.621914341753189,5.852135068221109,9.2559579519729,2.979869941937976,2.979869941937976,2.979869941937976,2.979869941937976,2.979869941937976,2.979869941937976,0.025972210564936076,0.025972210564936076,0.025972210564936076,2.9538977313730395,2.9538977313730395,2.9538977313730395,7.601784283691165,TDA,chinook_adult
66,2010-06-06,4.616930728565989,4.616930728565989,4.616930728565989,5.949799371350764,9.278982877780072,3.0233848638333813,3.0233848638333813,3.0233848638333813,3.0233848638333813,3.0233848638333813,3.0233848638333813,0.0503582897423177,0.0503582897423177,0.0503582897423177,2.973026574091064,2.973026574091064,2.973026574091064,7.64031559239937,TDA,chinook_adult
67,2010-06-07,4.611947115378791,4.611947115378791,4.611947115378791,5.987355969087032,9.267538562300293,3.0113805134364613,3.0113805134364613,3.0113805134364613,3.0113805134364613,3.0113805134364613,3.0113805134364613,0.014831560261894547,0.014831560261894547,0.014831560261894547,2.9965489531745666,2.9965489531745666,2.9965489531745666,7.623327628815252,TDA,chinook_adult
68,2010-06-08,4.606963502191592,4.606963502191592,4.606963502191592,6.038586282247673,9.361766295161729,2.9988429881881133,2.9988429881881133,2.9988429881881133,2.9988429881881133,2.9988429881881133,2.9988429881881133,-0.025271253083847513,-0.025271253083847513,-0.025271253083847513,3.0241142412719606,3.0241142412719606,3.0241142412719606,7.605806490379705,TDA,chinook_adult
69,2010-06-09,4.601979889004393,4.601979889004393,4.601979889004393,5.956095933332314,9.357528994203166,3.0127470185900704,3.0127470185900704,3.0127470185900704,3.0127470185900704,3.0127470185900704,3.0127470185900704,-0.04254489631347623,-0.04254489631347623,-0.04254489631347623,3.055291914903546,3.055291914903546,3.055291914903546,7.614726907594463,TDA,chinook_adult
70,2010-06-10,4.596996275817195,4.596996275817195,4.596996275817195,5.976931285821002,9.474278882290323,3.0563576583400485,3.0563576583400485,3.0563576583400485,3.0563576583400485,3.0563576583400485,3.0563576583400485,-0.033217499772318554,-0.033217499772318554,-0.033217499772318554,3.0895751581123676,3.0895751581123676,3.0895751581123676,7.653353934157243,TDA,chinook_adult
71,2010-06-11,4.592012662629996,4.592012662629996,4.592012662629996,6.0633567077469115,9.526870980198836,3.1362578919204425,3.1362578919204425,3.1362578919204425,3.1362578919204425,3.1362578919204425,3.1362578919204425,0.009871588600429134,0.009871588600429134,0.009871588600429134,3.1263863033200137,3.1263863033200137,3.1263863033200137,7.728270554550438,TDA,chinook_adult
72,2010-06-12,4.587029049442797,4.587029049442797,4.587029049442797,6.061468320318762,9.418137499027976,3.191056317622315,3.191056317622315,3.191056317622315,3.191056317622315,3.191056317622315,3.191056317622315,0.025972210564899154,0.025972210564899154,0.025972210564899154,3.165084107057416,3.165084107057416,3.165084107057416,7.7780853670651116,TDA,chinook_adult
73,2010-06-13,4.582045436255598,4.582045436255598,4.582045436255598,6.145882940471328,9.552706973551999,3.255331090190632,3.255331090190632,3.255331090190632,3.255331090190632,3.255331090190632,3.255331090190632,0.05035828974230683,0.05035828974230683,0.05035828974230683,3.2049728004483247,3.2049728004483247,3.2049728004483247,7.83737652644623,TDA,chinook_adult
74,2010-06-14,4.5770618230684,4.5770618230684,4.5770618230684,6.275081180866715,9.43492542409372,3.2601443562249983,3.2601443562249983,3.2601443562249983,3.2601443562249983,3.2601443562249983,3.2601443562249983,0.0148315602619176,0.0148315602619176,0.0148315602619176,3.24531279596308,3.24531279596308,3.24531279596308,7.837206179293398,TDA,chinook_adult
75,2010-06-15,4.572078209881201,4.572078209881201,4.572078209881201,6.241560138248823,9.510658653233165,3.260061621824836,3.260061621824836,3.260061621824836,3.260061621824836,3.260061621824836,3.260061621824836,-0.025271253083835613,-0.025271253083835613,-0.025271253083835613,3.285332874908671,3.285332874908671,3.285332874908671,7.832139831706037,TDA,chinook_adult
76,2010-06-16,4.567094596694002,4.567094596694002,4.567094596694002,6.06514324032021,9.465203191208756,3.281698730014179,3.281698730014179,3.281698730014179,3.281698730014179,3.281698730014179,3.281698730014179,-0.04254489631341566,-0.04254489631341566,-0.04254489631341566,3.3242436263275943,3.3242436263275943,3.3242436263275943,7.848793326708181,TDA,chinook_adult
77,2010-06-17,4.562110983506804,4.562110983506804,4.562110983506804,6.3218023595787445,9.546060062756744,3.3280343594843766,3.3280343594843766,3.3280343594843766,3.3280343594843766,3.3280343594843766,3.3280343594843766,-0.03321749977232668,-0.03321749977232668,-0.03321749977232668,3.3612518592567038,3.3612518592567038,3.3612518592567038,7.890145342991181,TDA,chinook_adult
